airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
DJO,DALOA AIRPORT,달로아 공항,DALOA,달로아,IVORY COAST,아이보리 해안
HGO,KORHOGO AIRPORT,코로고 공항,KORHOGO,코호고,IVORY COAST,아이보리 해안
MJC,MAN AIRPORT,맨 공항,MAN,남성,IVORY COAST,아이보리 해안
SPY,SAN PEDRO AIRPORT,산페드로 공항,SAN PEDRO,산페드로,IVORY COAST,아이보리 해안
ASK,YAMOUSSOUKRO AIRPORT,야무수크로 공항,YAMOUSSOUKRO,야무수크로,IVORY COAST,아이보리 해안
ABV,ABUJA NNAMDI AZIKIWE INTERNATIONAL AIRPORT,아부자 난남디 아지키웨 국제공항,ABUJA,아부자,NIGERIA,나이지리아
AKR,AKURE AIRPORT,아쿠레 공항,AKURE,아쿠레,NIGERIA,나이지리아
BNI,BENIN AIRPORT,베냉 공항,BENIN,베냉,NIGERIA,나이지리아
CBQ,CALABAR AIRPORT,칼라바르 공항,CALABAR,칼라바르,NIGERIA,나이지리아
ENU,ENUGU AIRPORT,에누구 공항,ENUGU,에누구,NIGERIA,나이지리아
QUS,GUSAU AIRPORT,구사우 공항,GUSAU,구사우,NIGERIA,나이지리아
IBA,IBADAN AIRPORT,이바단 공항,IBADAN,이바단,NIGERIA,나이지리아
ILR,ILORIN AIRPORT,일로린 공항,ILORIN,일로린,NIGERIA,나이지리아
JOS,JOS AIRPORT,조스 공항,JOS,조스,NIGERIA,나이지리아
KAD,KADUNA AIRPORT,카두나 공항,KADUNA,카두나,NIGERIA,나이지리아
KAN,KANO MALLAM AMINU INTERNATIONAL AIRPORT,카노 말람 아미누 국제공항,KANO,카노,NIGERIA,나이지리아
MIU,MAIDUGURI AIRPORT,마이두구리 공항,MAIDUGURI,마이두구리,NIGERIA,나이지리아
MDI,MAKURDI AIRPORT,마쿠르디 공항,MAKURDI,마쿠르디,NIGERIA,나이지리아
LOS,LAGOS MURTALA MUHAMMED AIRPORT,라고스 무르탈라 무하메드 공항,LAGOS,라고스,NIGERIA,나이지리아
MXJ,MINNA NEW AIRPORT,민나 신공항,MINNA,민나,NIGERIA,나이지리아
PHC,PORT HARCOURT INTERNATIONAL AIRPORT,포트하커트 국제공항,PORT HARTCOURT,포트하트코트,NIGERIA,나이지리아
SKO,SADIQ ABUBAKAR III INTERNATIONAL AIRPORT,사디크 아부바카르 III 국제공항,SOKOTO,소코토,NIGERIA,나이지리아
YOL,YOLA AIRPORT,욜라 공항,YOLA,욜라,NIGERIA,나이지리아
ZAR,ZARIA AIRPORT,자리아 공항,ZARIA,자리아,NIGERIA,나이지리아
MFG,MARADI AIRPORT,마라디 공항,MARADI,마라디,NIGER,니제르
NIM,DIORI HAMANI AIRPORT,디오리 하마니 공항,NIAMEY,니아메,NIGER,니제르
THZ,TAHOUA AIRPORT,타후아 공항,TAHOUA,타후아,NIGER,니제르
AJY,MANU DAYAK AIRPORT,마누 다약 공항,AGADEZ,아가데즈,NIGER,니제르
ZND,ZINDER AIRPORT,진더 공항,ZINDER,진더,NIGER,니제르
MIR,HABIB BOURGUIBA INTERNATIONAL AIRPORT,하비브 부르기바 국제공항,MONASTIR,모나스티르,TUNISIA,튀니지
TUN,CARTHAGE AIRPORT,카르타고 공항,TUNIS,튀니스,TUNISIA,튀니지
GAF,GAFSA AIRPORT,가프사 공항,GAFSA,가프사,TUNISIA,튀니지
GAE,GABES AIRPORT,가베스 공항,GABES,가베스,TUNISIA,튀니지
DJE,ZARZIS AIRPORT,자르지스 공항,DJERBA,DJERBA,TUNISIA,튀니지
EBM,EL BORMA AIRPORT,엘보르마 공항,EL BORMA,엘 보르마,TUNISIA,튀니지
SFA,THYNA AIRPORT,티나 공항,SFAX,SFAX,TUNISIA,튀니지
TOE,NEFTA AIRPORT,네프타 공항,TOZEUR,토주르,TUNISIA,튀니지
LRL,NIAMTOUGOU AIRPORT,니암터구 공항,NIATOUGOU,니아투구,TOGO,토고
LFW,LOME TOKOIN AIRPORT,로메 토코인 공항,LOME,로메,TOGO,토고
ANR,DEURNE AIRPORT,둔 공항,ANTWERP,앤트워프,BELGIUM,벨기에
BRU,BRUSSELS NATL AIRPORT,브뤼셀 NATL 공항,BRUSSELS,브뤼셀,BELGIUM,벨기에
CRL,BRUSSELS SOUTH AIRPORT,브뤼셀 남부공항,CHARLEROI,샤를로이,BELGIUM,벨기에
QKT,WEVELGEM AIRPORT,웨블젬 공항,KORTRIJK-VEVELGEM,코르트릭-베벨젬,BELGIUM,벨기에
LGG,LIEGE AIRPORT,리에주 공항,LIEGE,군주,BELGIUM,벨기에
OST,OOSTENDE AIRPORT,오스텐드 공항,OSTEND,오스텐드,BELGIUM,벨기에
BBJ,BAUTZEN AIRPORT,바우첸 공항,BAUTZEN,바우첸,GERMANY,독일
AOC,ALTENBURG NOBITZ AIRPORT,알텐부르크 노비츠 공항,ALTENBURG,알텐부르크,GERMANY,독일
GWW,GOLDSBORO WAYNE MUNI AIRPORT,골즈버러 웨인 무니 공항,GOTHA OST,고타 OST,GERMANY,독일
SXF,SCHONEFELD AIRPORT,숀펠드 공항,BERLIN,베를린,GERMANY,독일
DRS,DRESDEN AIRPORT,드레스덴 공항,DRESDEN,드레스덴,GERMANY,독일
ERF,ERFURT AIRPORT,에르푸르트 공항,ERFURT,에르푸르트,GERMANY,독일
FRA,FRANKFURT MAIN AIRPORT,프랑크푸르트 주요 공항,FRANKFURT,프랑크푸르트,GERMANY,독일
FMO,MUNSTER OSNABRUCK AIRPORT,뮌스터 오스나브룩 공항,MUENSTER/OSNABRUECK,뮌스터/오스나브뤼크,GERMANY,독일
HAM,HAMBURG AIRPORT,함부르크 공항,HAMBURG,함부르크,GERMANY,독일
THF,TEMPELHOF AIRPORT,템펠호프 공항,BERLIN,베를린,GERMANY,독일
CGN,KOLN BONN AIRPORT,쾰른 본 공항,COLOGNE,쾰른,GERMANY,독일
DUS,DUSSELDORF AIRPORT,뒤셀도르프 공항,DUESSELDORF,뒤셀도르프,GERMANY,독일
MUC,MUNICH AIRPORT,뮌헨 공항,MUNICH,뮌헨,GERMANY,독일
NUE,NURNBERG AIRPORT,뉘른베르크 공항,NUERNBERG,뉘른베르크,GERMANY,독일
LEJ,LEIPZIG HALLE AIRPORT,라이프치히 할레 공항,LEIPZIG,라이프치히,GERMANY,독일
SCN,SAARBRUCKEN AIRPORT,자르브뤼켄 공항,SAARBRUECKEN,자르브뤼켄,GERMANY,독일
STR,STUTTGART AIRPORT,슈투트가르트 공항,STUTTGART,슈투트가르트,GERMANY,독일
TXL,TEGEL AIRPORT,테겔 공항,BERLIN,베를린,GERMANY,독일
HAJ,HANNOVER AIRPORT,하노버 공항,HANNOVER,하노버,GERMANY,독일
BRE,BREMEN AIRPORT,브레멘 공항,BREMEN,브레멘,GERMANY,독일
HHN,FRANKFURT HAHN AIRPORT,프랑크푸르트 한 공항,HAHN,한,GERMANY,독일
MHG,MANNHEIM CITY AIRPORT,만하임 시티 공항,MANNHEIM,만하임,GERMANY,독일
XFW,HAMBURG FINKENWERDER AIRPORT,함부르크 핀켄베르더 공항,HAMBURG,함부르크,GERMANY,독일
KEL,KIEL HOLTENAU AIRPORT,킬 홀테나우 공항,KIEL,킬,GERMANY,독일
LBC,LUBECK BLANKENSEE AIRPORT,뤼베크 블랑켄시 공항,LUEBECK,뤼벡,GERMANY,독일
AAH,AACHEN MERZBRUCK AIRPORT,아헨 메르츠브루크 공항,AACHEN,아헨,GERMANY,독일
ZCA,ARNSBERG MENDEN AIRPORT,아른스베르크 멘덴 공항,ARNSBERG,아른스베르크,GERMANY,독일
ESS,ESSEN MULHEIM AIRPORT,에센 뮐하임 공항,ESSEN,에센,GERMANY,독일
MGL,MONCHENGLADBACH AIRPORT,묀헨글라드바흐 공항,MOENCHENGLADBACH,묀헨글라드바흐,GERMANY,독일
PAD,PADERBORN LIPPSTADT AIRPORT,파더보른 립슈타트 공항,PADERBORN,파더보른,GERMANY,독일
DTM,DORTMUND AIRPORT,도르트문트 공항,DORTMUND,도르트문트,GERMANY,독일
AGB,AUGSBURG AIRPORT,아우크스부르크 공항,AUGSBURG,아우크스부르크,GERMANY,독일
OBF,OBERPFAFFENHOFEN AIRPORT,오버파펜호펜 공항,OBERPFAFFENHOFEN,오버파펜호펜,GERMANY,독일
FDH,FRIEDRICHSHAFEN AIRPORT,프리드리히스하펜 공항,FRIEDRICHSHAFEN,프리드리히스하펜,GERMANY,독일
SZW,SCHWERIN PARCHIM AIRPORT,슈베린 파킴 공항,PARCHIM,파킴,GERMANY,독일
BYU,BAYREUTH AIRPORT,바이로이트 공항,BAYREUTH,바이로이트,GERMANY,독일
HOQ,HOF PLAUEN AIRPORT,호프 플라우엔 공항,HOF,호프,GERMANY,독일
ZNV,KOBLENZ WINNINGEN AIRPORT,코블렌츠 위닝엔 공항,KOBLENZ,코블렌츠,GERMANY,독일
ZQF,TRIER FOHREN AIRPORT,트리어 포렌 공항,TRIER,트리어,GERMANY,독일
ZQC,SPEYER AIRPORT,슈파이어 공항,SPEYER,슈파이어,GERMANY,독일
ZCC,BADEN OOS AIRPORT,바덴 OOS 공항,BADEN-BADEN,바덴바덴,GERMANY,독일
ZQL,DONAUESCHINGEN VILLINGEN AIRPORT,도나우에싱엔 빌링엔 공항,DONAUESCHINGEN,도나우에싱엔,GERMANY,독일
BWE,BRAUNSCHWEIG AIRPORT,브라운슈바이크 공항,BRAUNSCHWEIG,브라운슈바이크,GERMANY,독일
KSF,KASSEL CALDEN AIRPORT,카셀칼덴 공항,KASSEL,카셀,GERMANY,독일
BRV,BREMERHAVEN AIRPORT,브레머하펜 공항,BREMERHAVEN,브레머하펜,GERMANY,독일
LEM,LEMWERDER AIRPORT,렘베르더 공항,LEMWERDER,렘베르더,GERMANY,독일
EME,EMDEN AIRPORT,엠덴 공항,EMDEN,엠덴,GERMANY,독일
WVN,WILHELMSHAVEN MARIENSIEL AIRPORT,빌헬름스하펜 마리엔지엘 공항,WILHELMSHAVEN,빌헬름스하벤,GERMANY,독일
BMK,BORKUM AIRPORT,보쿰 공항,BORKUM,보르쿰,GERMANY,독일
NRD,NORDERNEY AIRPORT,노르데니 공항,NORDERNEY,노르데니,GERMANY,독일
GWT,WESTERLAND SYLT AIRPORT,웨스터랜드 실트 공항,WESTERLAND,웨스터랜드,GERMANY,독일
TLL,TALLINN AIRPORT,탈린 공항,TALLINN-ULEMISTE INTERNATIONAL,탈린-울레미스테 인터내셔널,ESTONIA,에스토니아
ENF,ENONTEKIO AIRPORT,에논테키오 공항,ENONTEKIO,에논테키오,FINLAND,핀란드
KEV,HALLI AIRPORT,한리공항,HALLI,한리,FINLAND,핀란드
HEM,HELSINKI MALMI AIRPORT,헬싱키 말미 공항,HELSINKI,헬싱키,FINLAND,핀란드
HEL,HELSINKI VANTAA AIRPORT,헬싱키 반타 공항,HELSINKI,헬싱키,FINLAND,핀란드
IVL,IVALO AIRPORT,이발로 공항,IVALO,이발로,FINLAND,핀란드
JOE,JOENSUU AIRPORT,요엔수 공항,JOENSUU,요엔수,FINLAND,핀란드
JYV,JYVASKYLA AIRPORT,이바스퀼라 공항,JYVASKYLA,유바스퀼라,FINLAND,핀란드
KAU,KAUHAVA AIRPORT,카우하바 공항,KAUHAVA,카우하바,FINLAND,핀란드
KEM,KEMI TORNIO AIRPORT,케미 토르니오 공항,KEMI,케미,FINLAND,핀란드
KAJ,KAJAANI AIRPORT,카자니 공항,KAJAANI,카자아니,FINLAND,핀란드
KOK,KRUUNUPYY AIRPORT,크루누피 공항,KRUUNUPYY,크루누피,FINLAND,핀란드
KAO,KUUSAMO AIRPORT,쿠사모 공항,KUUSAMO,쿠사모,FINLAND,핀란드
KTT,KITTILA AIRPORT,키틸라 공항,KITTILA,키틸라,FINLAND,핀란드
KUO,KUOPIO AIRPORT,쿠오피오 공항,KUOPIO,쿠오피오,FINLAND,핀란드
LPP,LAPPEENRANTA AIRPORT,라펜란타 공항,LAPPEENRANTA,라펜란타,FINLAND,핀란드
MHQ,MARIEHAMN AIRPORT,마리에함 공항,MARIEHAMN,마리에함,FINLAND,핀란드
MIK,MIKKELI AIRPORT,미켈리 공항,MIKKELI,미켈리,FINLAND,핀란드
OUL,OULU AIRPORT,오울루 공항,OULU,오울루,FINLAND,핀란드
POR,PORI AIRPORT,포리 공항,PORI,포리,FINLAND,핀란드
RVN,ROVANIEMI AIRPORT,로바니에미 공항,ROVANIEMI,로바니에미,FINLAND,핀란드
SVL,SAVONLINNA AIRPORT,사본린나 공항,SAVONLINNA,사본린나,FINLAND,핀란드
SOT,SODANKYLA AIRPORT,소단퀼라 공항,SODANKYLA,소단퀼라,FINLAND,핀란드
TMP,TAMPERE PIRKKALA AIRPORT,탐페레 피르칼라 공항,TAMPERE,탐페레,FINLAND,핀란드
TKU,TURKU AIRPORT,투르쿠 공항,TURKU,투르쿠,FINLAND,핀란드
QVY,UTTI AIRPORT,우티 공항,UTTI,유티,FINLAND,핀란드
VAA,VAASA AIRPORT,바사 공항,VAASA,바사,FINLAND,핀란드
VRK,VARKAUS AIRPORT,바르카우스 공항,VARKAUS,바르카우스,FINLAND,핀란드
BFS,ALDERGROVE AIRPORT,앨더그로브 공항,BELFAST,벨파스트,NORTH IRELAND,북아일랜드
ENK,ST ANGELO AIRPORT,세인트 안젤로 공항,ENNISKILLEN,에니스킬렌,ENGLAND,영국
BHD,CITY AIRPORT,도심공항,BELFAST,벨파스트,NORTH IRELAND,북아일랜드
LDY,LONDONDERRY EGLINTON AIRPORT,런던데리 에글린턴 공항,LONDONDERRY,런던데리,NORTH IRELAND,북아일랜드
BHX,BIRMINGHAM AIRPORT,버밍엄 공항,BIRMINGHAM,버밍엄,ENGLAND,영국
CVT,COVENTRY AIRPORT,코벤트리 공항,COVENTRY,코번트리,ENGLAND,영국
GLO,GLOUCESTERSHIRE AIRPORT,글로스터셔 공항,GOLOUCHESTERSHIRE,골루체스터셔,ENGLAND,영국
MAN,MANCHESTER AIRPORT,맨체스터 공항,MANCHESTER,맨체스터,ENGLAND,영국
NQY,ST MAWGAN AIRPORT,세인트 모건 공항,NEWQUAI,뉴퀘이,ENGLAND,영국
LYE,LYNEHAM AIRPORT,라인햄 공항,LYNEHAM,라인햄,UK,영국
YEO,YEOVILTON AIRPORT,요빌턴 공항,YEOVILTON,요빌턴,UK,영국
CWL,CARDIFF AIRPORT,카디프 공항,CARDIFF,카디프,WALES,웨일즈
SWS,SWANSEA AIRPORT,스완지 공항,SWANSEA,스완지,ENGLAND,영국
BRS,BRISTOL AIRPORT,브리스톨 공항,BRISTOL,브리스톨,ENGLAND,영국
LPL,LIVERPOOL AIRPORT,리버풀 공항,LIVERPOOL,리버풀,ENGLAND,영국
LTN,LUTON AIRPORT,루턴 공항,LONDON,런던,ENGLAND,영국
PLH,PLYMOUTH AIRPORT,플리머스 공항,PLYMOUTH,플리머스,ENGLAND,영국
BOH,BOURNEMOUTH AIRPORT,본머스 공항,BOURNEMOUTH,본머스,ENGLAND,영국
SOU,SOUTHAMPTON AIRPORT,사우스햄튼 공항,SOUTHAMPTON,사우스햄튼,ENGLAND,영국
QLA,LASHAM AIRPORT,라샴 공항,LASHAM,라샴,ENGLAND,영국
GCI,GUERNSEY AIRPORT,건지 공항,GUERNSEY,건지,GUERNSEY ISLD.,건지 섬.
JER,JERSEY AIRPORT,저지 공항,JERSEY,저지,ENGLAND,영국
ESH,SHOREHAM AIRPORT,쇼어햄 공항,SHOREHAM BY SEA,바다 옆의 쇼어햄,ENGLAND,영국
BQH,BIGGIN HILL AIRPORT,빅긴힐 공항,BIGGIN HILL,빅긴힐,ENGLAND,영국
LGW,GATWICK AIRPORT,개트윅 공항,LONDON,런던,ENGLAND,영국
LCY,CITY AIRPORT,도심공항,LONDON,런던,ENGLAND,영국
FAB,FARNBOROUGH AIRPORT,판버러 공항,FARNBOROUGH,판버러,ENGLAND,영국
BBS,BLACKBUSHE AIRPORT,블랙부시 공항,BLACKBUSHE,블랙부시,ENGLAND,영국
LHR,HEATHROW AIRPORT,히드로 공항,LONDON,런던,ENGALND,잉글랜드
SEN,SOUTHEND AIRPORT,남부 공항,SOUTHEND,남쪽,ENGLAND,영국
LYX,LYDD AIRPORT,리드 공항,LYDD,리드,UK,영국
MSE,MANSTON AIRPORT,맨스턴 공항,MANSTON,맨스턴,ENGLAND,영국
CAX,CARLISLE AIRPORT,칼라일 공항,CARLISLE,칼라일,ENGLAND,영국
BLK,BLACKPOOL AIRPORT,블랙풀 공항,BLACKPOOL,블랙풀,ENGLAND,영국
HUY,HUMBERSIDE AIRPORT,험버사이드 공항,HUMBERSIDE,험버사이드,ENGLAND,영국
BWF,WALNEY ISLAND AIRPORT,월니 아일랜드 공항,BARROW ISLAND,바로우섬,ENGLAND,영국
LBA,LEEDS BRADFORD AIRPORT,리즈 브래드포드 공항,LEEDS,리즈,ENGLAND,영국
CEG,HAWARDEN AIRPORT,하워든 공항,HAWARDEN,하와든,ENGLAND,영국
IOM,ISLE OF MAN AIRPORT,아일 오브 맨 공항,ISLE OF MAN,맨 섬,ENGLAND,영국
NCL,NEWCASTLE AIRPORT,뉴캐슬 공항,NEWCASTLE,뉴캐슬,ENGLAND,영국
MME,TEESSIDE AIRPORT,티스사이드 공항,TEESSIDE,티스사이드,ENGLAND,영국
EMA,EAST MIDLANDS AIRPORT,이스트 미들랜드 공항,EAST MIDLANDS,이스트 미들랜드,ENGLAND,영국
KOI,KIRKWALL AIRPORT,커크월 공항,KIRKWALL,커크월,SCOTLAND,스코틀랜드
LSI,SUMBURGH AIRPORT,섬버그 공항,SUMBURGH,섬버그,UK,영국
WIC,WICK AIRPORT,윅 공항,WICK,등심,UK,영국
ABZ,DYCE AIRPORT,다이스 공항,ABERDEEN,애버딘,UK,영국
INV,INVERNESS AIRPORT,인버네스 공항,INVERNESS,인버네스,UK,영국
GLA,GLASGOW AIRPORT,글래스고 공항,GLASGOW,글래스고,UK,영국
EDI,EDINBURGH AIRPORT,에딘버러 공항,EDINBURGH,에든버러,UK,영국
ILY,ISLAY AIRPORT,아일레이 공항,ISLAY,아일레이,UK,영국
PIK,PRESTWICK AIRPORT,프레스트윅 공항,PRESTWICK,프레스트윅,UK,영국
BEB,BENBECULA AIRPORT,벤베큘라 공항,BENBECULA,벤베큘라,UK,영국
SDZ,SCATSTA AIRPORT,스캇스타 공항,SCATSTA,스캇스타,UK,영국
DND,DUNDEE AIRPORT,던디 공항,DUNDEE,던디,UK,영국
SYY,STORNOWAY AIRPORT,스토노웨이 공항,STORNOWAY,스토노웨이,UK,영국
TRE,TIREE AIRPORT,티리 공항,TIREE,티리,UK,영국
ADX,LEUCHARS AIRPORT,루카스 공항,LEUCHARS,루카르,UK,영국
LMO,LOSSIEMOUTH AIRPORT,로시머스 공항,LOSSIEMOUTH,로시머스,UK,영국
CBG,CAMBRIDGE AIRPORT,캠브리지 공항,CAMBRIDGE,케임브리지,ENGLAND,영국
NWI,NORWICH AIRPORT,노리치 공항,NORWICH,노리치,ENGLAND,영국
STN,STANSTED AIRPORT,스탠스테드 공항,LONDON,런던,ENGLAND,영국
EXT,EXETER AIRPORT,엑서터 공항,EXETER,엑서터,ENGLAND,영국
FZO,BRISTOL FILTON AIRPORT,브리스톨 필턴 공항,BRISTOL,브리스톨,ENGLAND,영국
HTF,HATFIELD AIRPORT,햇필드 공항,HATFIELD,해트필드,ENGLAND,영국
OXF,KIDLINGTON AIRPORT,키들링턴 공항,OXFORD,옥스퍼드,ENGLAND,영국
MHZ,MILDENHALL AIRPORT,밀든홀 공항,MILDENHALL,밀든홀,ENGLAND,영국
FFD,FAIRFORD AIRPORT,페어포드 공항,FAIRFORD,페어포드,ENGLAND,영국
BZZ,BRIZE NORTON AIRPORT,브리즈 노턴 공항,BRIZE NORTON,브리즈 노턴,ENGLAND,영국
ODH,ODIHAM AIRPORT,오디함 공항,ODIHAM,오디함,UK,영국
NHT,NORTHOLT RAF AIRPORT,노스홀트 RAF 공항,NORTHOLT,노르홀트,UK,영국
QCY,CONINGSBY AIRPORT,코닝스비 공항,CONINGSBY,코닝스비,ENGLAND,영국
BEQ,HONINGTON AIRPORT,호닝턴 공항,HONINGTON,호닝턴,ENGLAND,영국
WTN,WADDINGTON AIRPORT,워딩턴 공항,WADDINGTON,워딩턴,UK,영국
CLF,COLTISHALL AIRPORT,콜티쉬홀 공항,COLTISHALL,콜티쉬홀,ENGLAND,영국
KNF,MARHAM AIRPORT,마르햄 공항,MARHAM,마르햄,UK,영국
MPN,MOUNT PLEASANT AIRPORT,마운트 플레전트 공항,MOUNT PLEASANT,마운트 플레전트,FALKLAND ISLANDS,포클랜드 제도
AMS,SCHIPHOL AIRPORT,스키폴 공항,AMSTERDAM,암스테르담,NETHERLANDS,네덜란드
MST,MAASTRICHT AIRPORT,마스트리히트 공항,MAASTRICHT,마스트리히트,NETHERLANDS,네덜란드
EIN,EINDHOVEN AIRPORT,아인트호벤 공항,EINDHOVEN,에인트호벤,NETHERLANDS,네덜란드
GRQ,EELDE AIRPORT,엘데 공항,GRONINGEN,흐로닝언,NETHERLANDS,네덜란드
DHR,DE KOOY AIRPORT,드 쿠이 공항,DE KOOY,드 쿠이,NETHERLANDS,네덜란드
LWR,LEEUWARDEN AIRPORT,리우와르덴 공항,LEEUWARDEN,리우와르덴,NETHERLANDS,네덜란드
RTM,ROTTERDAM AIRPORT,로테르담 공항,ROTTERDAM,로테르담,NETHERLANDS,네덜란드
UTC,SOESTERBERG AIRPORT,소스터버그 공항,SOESTERBERG,소스터베르그,NETHERLANDS,네덜란드
ENS,TWENTHE AIRPORT,2번째 공항,ENSCHEDE,엔스헤데,NETHERLANDS,네덜란드
LID,VALKENBURG AIRPORT,발켄부르크 공항,VALKENBURG,발켄부르크,NETHERLANDS,네덜란드
WOE,WOENSDRECHT AIRPORT,WOENSDRECHT 공항,WOENSDRECHT,WOENSDRECHT,NETHERLANDS,네덜란드
ORK,CORK AIRPORT,코크 공항,CORK,코르크,IRELAND,아일랜드
GWY,GALWAY AIRPORT,골웨이 공항,GALWAY,골웨이,IRELAND,아일랜드
DUB,DUBLIN AIRPORT,더블린 공항,DUBLIN,더블린,IRELAND,아일랜드
NOC,CONNAUGHT AIRPORT,코노트 공항,CONNAUGHT,코넛,IRELAND,아일랜드
KIR,KERRY AIRPORT,케리 공항,KERRY,케리,IRELAND,아일랜드
SNN,SHANNON AIRPORT,섀넌 공항,SHANNON,섀넌,IRELAND,아일랜드
SXL,SLIGO AIRPORT,슬라이고 공항,SLIGO,슬라이고,IRELAND,아일랜드
WAT,WATERFORD AIRPORT,워터포드 공항,WATERFORD,워터퍼드,IRELAND,아일랜드
AAR,AARHUS AIRPORT,오르후스 공항,AARHUS,오르후스,DENMARK,덴마크
BLL,BILLUND AIRPORT,빌룬드 공항,BILLUND,빌룬드,DENMARK,덴마크
CPH,KASTRUP AIRPORT,카스트루프 공항,COPENHAGEN,코펜하겐,DENMARK,덴마크
EBJ,ESBJERG AIRPORT,에스비에르 공항,ESBJERG,에스비에르그,DENMARK,덴마크
KRP,KARUP AIRPORT,카루프 공항,KARUP,카루프,DENMARK,덴마크
ODE,ODENSE AIRPORT,오덴세 공항,ODENSE,오덴세,DENMARK,덴마크
RKE,ROSKILDE AIRPORT,로스킬레 공항,COPENHAGEN,코펜하겐,DENMARK,덴마크
RNN,BORNHOLM RONNE AIRPORT,보른홀름 론 공항,RONNE,론,DENMARK,덴마크
SGD,SONDERBORG AIRPORT,손더보그 공항,SOENDERBORG,쇠엔데르보르그,DENMARK,덴마크
SKS,SKRYDSTRUP AIRPORT,스크라이드스트루프 공항,SKRYDSTRUP,스크라이드스트루프,DENMARK,덴마크
TED,THISTED AIRPORT,THISTED 공항,THISTED,THISTED,DENMARK,덴마크
FAE,VAGAR AIRPORT,바가르 공항,VAGAR,VAGAR,FAROE ISL.,페로 섬.
STA,STAUNING AIRPORT,견고한 공항,STAUNING,굳건함,DENMARK,덴마크
AAL,AALBORG AIRPORT,알보르그 공항,AALBORG,알보르그,DENMARK,덴마크
LUX,FINDEL INTERNATIONAL AIRPORT AIRPORT,핀델 국제공항 공항,LUXEMBURG,룩셈부르크,LUXEMBURG,룩셈부르크
AES,VIGRA AIRPORT,비그라 공항,ALESUND,올레순드,NORWAY,노르웨이
ANX,ANDOYA AIRPORT,안도야 공항,ANDOYA,안도야,NORWAY,노르웨이
ALF,ALTA AIRPORT,알타 공항,ALTA,알타,NORWAY,노르웨이
BNN,BRONNOY AIRPORT,브로노이 공항,BRONNOYSUND,브로노이순드,NORWAY,노르웨이
BOO,BODO AIRPORT,보도 공항,BODOE,보도에,NORWAY,노르웨이
BGO,BERGEN FLESLAND AIRPORT,베르겐 플레스랜드 공항,BERGEN,베르겐,NORWAY,노르웨이
BJF,BATSFJORD AIRPORT,바츠피요르드 공항,BATSFJORD,바츠피요르드,NORWAY,노르웨이
KRS,KRISTIANSAND KJEVIK AIRPORT,크리스티안산 케비크 공항,KRISTIANSAND,크리스티안샌드,NORWAY,노르웨이
BDU,BARDUFOSS AIRPORT,바두포스 공항,BARDUFOSS,바두포스,NORWAY,노르웨이
EVE,EVENES AIRPORT,에베네스 공항,EVENES,에베네스,NORWAY,노르웨이
FBU,OSLO FORNEBU AIRPORT,오슬로 포르네부 공항,OSLO,오슬로,NORWAY,노르웨이
VDB,FAGERNES LEIRIN AIRPORT,파게르네스 레이린 공항,FAGERNES,파게르네스,NORWAY,노르웨이
FRO,FLORO AIRPORT,플로로 공항,FLORO,플로로,NORWAY,노르웨이
OSL,OSLO GARDERMOEN AIRPORT,오슬로 가르데르모엔 공항,OSLO,오슬로,NORWAY,노르웨이
HMR,STAFSBERG AIRPORT,스태프스버그 공항,HAMAR,하마르,NORWAY,노르웨이
HAU,HAUGESUND KARMOY AIRPORT,헤우게순드 카르모이 공항,HAUGESUND,헤우게순드,NORWAY,노르웨이
HAA,HASVIK AIRPORT,하스비크 공항,HASVIK,하스비크,NORWAY,노르웨이
KSU,KRISTIANSUND KVERNBERGET AIRPORT,크리스티안순드 크베른베르겟 공항,KRISTIANSUND,크리스티안순드,NORWAY,노르웨이
KKN,KIRKENES HOYBUKTMOEN AIRPORT,키르케네스 호이벅모엔 공항,KIRKENES,키르케네스,NORWAY,노르웨이
FAN,LISTA AIRPORT,리스타 공항,LISTA,리스타,NORWAY,노르웨이
MOL,ARO AIRPORT,아로공항,MOLDE,몰드,NORWAY,노르웨이
MJF,KJAERSTAD AIRPORT,키예르스타드 공항,MOSJOEN,모조엔,NORWAY,노르웨이
LKL,BANAK AIRPORT,바낙 공항,BANAK,바낙,NORWAY,노르웨이
OLA,ORLAND AIRPORT,올랜드 공항,ORLAND,올랜드,NORWAY,노르웨이
RRS,ROEROS AIRPORT,로에로스 공항,ROROS,로로스,NORWAY,노르웨이
LYR,SVALBARD LONGYEAR AIRPORT,스발바르 롱이어 공항,SVALBARD,스발바르,NORWAY,노르웨이
SOG,SOGNDAL HAUKASEN AIRPORT,송달 하우카센 공항,SOGNDAL,송달,NORWAY,노르웨이
SKE,SKIEN GEITERYGGEN AIRPORT,스키엔 가이트리겐 공항,SKIEN,스키엔,NORWAY,노르웨이
SRP,SOERSTOKKEN AIRPORT,쇠르스토켄 공항,STORD,저장,NORWAY,노르웨이
SOJ,SORKJOSEN AIRPORT,소르코센 공항,SORKJOSEN,속요센,NORWAY,노르웨이
SSJ,STOKKA AIRPORT,스토카 공항,SANDNESSJOEN,SANDNESSJOEN,NORWAY,노르웨이
TOS,TROMSO AIRPORT,트롬소 공항,TROMSO,트롬소,NORWAY,노르웨이
TRF,TORP AIRPORT,토르프 공항,TORP,토르프,NORWAY,노르웨이
