region_name,region_kr_name,continent,iso_country,keywords
Bern,베른,EU,CH,"Airports in Canton of Bern, Berna, Berne"
Fribourg,프리부르,EU,CH,Airports in Canton of Fribourg
Glarus,글라루스,EU,CH,Airports in Canton of Glarus
Jura,쥐라,EU,CH,Airports in Canton of Jura
Nidwalden,니드발덴,EU,CH,"Airports in Canton of Nidwalden, Nidwald, Nidvaldo, Sutsilvania"
Obwalden,오브발덴,EU,CH,"Airports in Canton of Obwalden, Obwald, Obvaldo, Sursilvania"
St. Gallen,세인트 갈렌,EU,CH,"Airports in Canton of St. Gallen, Sankt Gallen, Son Gagl, Saint-Gall, San Gallo"
Schaffhausen,샤프하우젠,EU,CH,"Airports in Canton of Schaffhausen, Schaffhouse, Schaffusa, Sciaffusa"
Solothurn,졸로투른,EU,CH,"Airports in Canton of Solothurn, Soloturn, Soleure, Soletta"
Schwyz,슈비츠,EU,CH,"Airports in Canton of Schwyz, Sviz, Svitto, Schwytz"
Thurgau,투르가우,EU,CH,"Airports in Canton of Thurgaum, Thurgovia, Thurgovie, Turgovia"
Ticino,티치노,EU,CH,"Airports in Canton of Ticino, Tessin"
Uri,유리,EU,CH,Airports in Canton of Uri
Vaud,보,EU,CH,Airports in Canton of Vaud
Zug,추크,EU,CH,Airports in Canton of Zug
Abidjan (autonomous district),아비장(자치구),AF,CI,Airports in Abidjan (autonomous district)
Bas-Sassandra District,바사산드라 지구,AF,CI,Airports in Bas-Sassandra District
Lacs District,락스 지구,AF,CI,Airports in Lacs District
Lagunes DIstrict,라구네스 지구,AF,CI,Airports in Lagunes DIstrict
Savanes District,사바네스 지구,AF,CI,Airports in Savanes District
Woroba District,워로바 지구,AF,CI,Airports in Woroba District
Yamoussoukro (autonomous district),야무수크로(자치구),AF,CI,Airports in Yamoussoukro (autonomous district)
Zanzan District,잔잔구,AF,CI,Airports in Zanzan District
Antofagasta Region,안토파가스타 지역,SA,CL,Airports in Antofagasta Region
Arica and Parinacota Region,아리카 및 파리나코타 지역,SA,CL,Airports in Arica and Parinacota Region
Atacama Region,아타카마 지역,SA,CL,Airports in Atacama Region
Coquimbo Region,코킴보 지역,SA,CL,Airports in Coquimbo Region
Los Lagos Region,로스 라고스 지역,SA,CL,Airports in Los Lagos Region
Magallanes Region,마가야네스 지역,SA,CL,Airports in Magallanes Region
Maule Region,마울 지역,SA,CL,Airports in Maule Region
Santiago Metropolitan Region,산티아고 수도권,SA,CL,Airports in Santiago Metropolitan Region
Adamaoua Region,Adamaoua 지역,AF,CM,Airports in Adamaoua Region
Centre Region,중앙 지역,AF,CM,Airports in Centre Region
Far North Region,극북 지역,AF,CM,Airports in Far North Region
East Region,동부 지역,AF,CM,Airports in East Region
Littoral Region,연안 지역,AF,CM,Airports in Littoral Region
North Region,북부 지역,AF,CM,Airports in North Region
North-West Region,북서부 지역,AF,CM,Airports in North-West Region
West Region,서부지역,AF,CM,Airports in West Region
South Region,남부 지역,AF,CM,Airports in South Region
South-West Region,남서부 지역,AF,CM,Airports in South-West Region
Beijing Municipality,베이징시,AS,CN,Airports in Beijing Municipality
Tianjin Municipality,천진시,AS,CN,Airports in Tianjin Municipality
Hebei Province,허베이성,AS,CN,Airports in Hebei Province
Shanxi Province,산시성,AS,CN,Airports in Shanxi Province
Inner Mongolia Autonomous Region,내몽골자치구,AS,CN,"Airports in Inner Mongolia Autonomous Region, Nei Mongol"
Liaoning Province,랴오닝성,AS,CN,Airports in Liaoning Province
Jilin Province,길림성,AS,CN,Airports in Jilin Province
Heilongjiang Province,헤이룽장성,AS,CN,Airports in Heilongjiang Province
Shanghai Municipality,상하이 자치제,AS,CN,Airports in Shanghai Municipality
Jiangsu Province,장쑤성,AS,CN,Airports in Jiangsu Province
Zhejiang Province,저장성,AS,CN,Airports in Zhejiang Province
Anhui Province,안휘성,AS,CN,Airports in Anhui Province
Fujian Province,푸젠성,AS,CN,Airports in Fujian Province
Jiangxi Province,장시성,AS,CN,Airports in Jiangxi Province
Shandong Province,산둥성,AS,CN,Airports in Shandong Province
Henan Province,허난성,AS,CN,Airports in Henan Province
Hubei Province,후베이성,AS,CN,Airports in Hubei Province
Hunan Province,후난성,AS,CN,Airports in Hunan Province
Guangxi Autonomous Region,광시자치구,AS,CN,Airports in Guangxi Autonomous Region
Hainan Province,하이난성,AS,CN,Airports in Hainan Province
Chongqing Municipality,충칭시,AS,CN,Airports in Chongqing Municipality
Sichuan Province,쓰촨성,AS,CN,Airports in Sichuan Province
Guizhou Province,귀주성,AS,CN,Airports in Guizhou Province
Yunnan Province,윈난성,AS,CN,Airports in Yunnan Province
Shaanxi Province,산시성,AS,CN,Airports in Shaanxi Province
Gansu Province,간쑤성,AS,CN,Airports in Gansu Province
Qinghai Province,칭하이성,AS,CN,Airports in Qinghai Province
Ningxia Autonomous Region,닝샤자치구,AS,CN,Airports in Ningxia Autonomous Region
Xinjiang Autonomous Region,신장자치구,AS,CN,Airports in Xinjiang Autonomous Region
Taiwan (disputed),대만 (논쟁),AS,CN,Airports in Taiwan (disputed)
Hong Kong Special Administrative Region,홍콩특별행정구,AS,CN,Airports in Hong Kong Special Administrative Region
Macau Special Administrative Region,마카오 특별행정구,AS,CN,Airports in Macau Special Administrative Region
Amazonas Department,아마조나스 부서,SA,CO,Airports in Amazonas Department
Arauca Department,아라우카주,SA,CO,Airports in Arauca Department
Caldas Department,칼다스 부서,SA,CO,Airports in Caldas Department
Casanare Department,카사나레학과,SA,CO,Airports in Casanare Department
Cauca Department,카우카 부서,SA,CO,Airports in Cauca Department
Cundinamarca Department,쿤디나마르카 주,SA,CO,Airports in Cundinamarca Department
Guaviare Department,과비아레 부서,SA,CO,Airports in Guaviare Department
Huila Department,후일라주,SA,CO,Airports in Huila Department
La Guajira Department,라과히라주,SA,CO,Airports in La Guajira Department
Magdalena Department,막달레나 주,SA,CO,Airports in Magdalena Department
Meta Department,메타 부서,SA,CO,Airports in Meta Department
Norte de Santander Department,노르테 데 산탄데르 주,SA,CO,Airports in Norte de Santander Department
Putumayo Department,푸투마요 학과,SA,CO,Airports in Putumayo Department
Quindio Department,퀸디오학과,SA,CO,Airports in Quindio Department
Risaralda Department,리사랄다 부서,SA,CO,Airports in Risaralda Department
Santander Department,산탄데르주,SA,CO,Airports in Santander Department
Sucre Department,수크레 부서,SA,CO,Airports in Sucre Department
Tolima Department,톨리마 주,SA,CO,Airports in Tolima Department
Valle del Cauca Department,발레 델 카우카 주,SA,CO,Airports in Valle del Cauca Department
Vichada Department,비차다 부서,SA,CO,Airports in Vichada Department
Alajuela Province,알라후엘라 주,NA,CR,Airports in Alajuela
Cartago Province,카르타고 주,NA,CR,Airports in Cartago
Guanacaste Province,과나카스테주,NA,CR,Airports in Guanacaste
Heredia Province,에레디아 주,NA,CR,Airports in Heredia
Puntarenas Province,푼타레나스 주,NA,CR,Airports in Puntarenas
Matanzas Province,마탄자스주,NA,CU,Airports in Matanzas Province
Villa Clara Province,비야클라라주,NA,CU,Airports in Villa Clara Province
Cienfuegos Province,시엔푸에고스 주,NA,CU,Airports in Cienfuegos Province
Las Tunas Province,라스 투나스 주,NA,CU,Airports in Las Tunas Province
Granma Province,그란마 주,NA,CU,Airports in Granma Province
Santiago de Cuba Province,산티아고 데 쿠바 주,NA,CU,Airports in Santiago de Cuba Province
Artemisa Province,아르테미사 주,NA,CU,Airports in Artemisa Province
Mayabeque Province,마야베케 주,NA,CU,Airports in Mayabeque Province
Isla de la Juventud (special municipality),Isla de la Juventud(특별자치단체),NA,CU,Airports in Isla de la Juventud (special municipality)
Kyrenia District,키레니아 지구,AS,CY,Airports in Kyrenia District
Nicosia District,니코시아 지구,AS,CY,Airports in Nicosia District
Famagusta District,파마구스타 지구,AS,CY,Airports in Famagusta District
Larnaca District,라르나카 지구,AS,CY,Airports in Larnaca District
Paphos District,파포스 지구,AS,CY,Airports in Paphos District
Berlin,베를린,EU,DE,Airports in Berlin
Brandenburg,브란덴부르크,EU,DE,Airports in Brandenburg
Bremen,브레멘,EU,DE,Airports in Bremen
Hamburg,함부르크,EU,DE,Airports in Hamburg
Mecklenburg-Vorpommern,메클렌부르크-포어포메른,EU,DE,Airports in Mecklenburg-Vorpommern
Schleswig-Holstein,슐레스비히-홀슈타인,EU,DE,Airports in Schleswig-Holstein
Saarland,자를란트,EU,DE,Airports in Saarland
Arta Region,아르타 지역,AF,DJ,Airports in Arta Region
Ali Sabiah Region,알리 사비아 지역,AF,DJ,Airports in Ali Sabiah Region
Dikhil Region,디킬 지역,AF,DJ,Airports in Dikhil Region
Djibouti Region,지부티 지역,AF,DJ,Airports in Djibouti Region
Obock Region,오보크 지역,AF,DJ,Airports in Obock Region
Tadjoura Region,타주라 지역,AF,DJ,Airports in Tadjoura Region
*Offshore Oil Platforms,*해양 석유 플랫폼,EU,DK,Airports in *Offshore Oil Platforms
Saint Andrew Parish,세인트 앤드류 교구,NA,DM,Airports in Saint Andrew Parish
Saint David Parish,세인트 데이비드 교구,NA,DM,Airports in Saint David Parish
Saint George Parish,세인트 조지 교구,NA,DM,Airports in Saint George Parish
Saint John Parish,세인트 존 교구,NA,DM,Airports in Saint John Parish
Saint Joseph Parish,성 요셉 교구,NA,DM,Airports in Saint Joseph Parish
Saint Luke Parish,세인트 루크 교구,NA,DM,Airports in Saint Luke Parish
Saint Mark Parish,세인트 마크 교구,NA,DM,Airports in Saint Mark Parish
Saint Patrick Parish,성 패트릭 교구,NA,DM,Airports in Saint Patrick Parish
Saint Paul Parish,세인트 폴 교구,NA,DM,Airports in Saint Paul Parish
Saint Peter Parish,성 베드로 교구,NA,DM,Airports in Saint Peter Parish
Azua Province,아주아주,NA,DO,Airports in Azua Province
Barahona Province,바라오나 주,NA,DO,Airports in Barahona Province
Duarte Province,두아르테 주,NA,DO,Airports in Duarte Province
El Seybo Province,엘 세이보 주,NA,DO,Airports in El Seybo Province
Espaillat Province,에스파이야 지방,NA,DO,Airports in Espaillat Province
Independencia Province,인데펜덴시아 주,NA,DO,Airports in Independencia Province
La Altagracia Province,라 알타그라시아 주,NA,DO,Airports in La Altagracia Province
La Romana Province,라 로마나 주,NA,DO,Airports in La Romana Province
La Vega Province,라베가 주,NA,DO,Airports in La Vega Province
Monte Cristi Province,몬테크리스티 주,NA,DO,Airports in Monte Cristi Province
Pedernales Province,페데르날레스 주,NA,DO,Airports in Pedernales Province
Peravia Province,페라비아 주,NA,DO,Airports in Peravia Province
Puerto Plata Province,푸에르토 플라타 주,NA,DO,Airports in Puerto Plata Province
San Juan Province,산후안 주,NA,DO,Airports in San Juan Province
Santiago de los Caballeros Province,산티아고 데 로스 카바예로스 주,NA,DO,Airports in Santiago de los Caballeros Province
Valverde Province,발베르데 주,NA,DO,Airports in Valverde Province
Monte Plata Province,몬테플라타 주,NA,DO,Airports in Monte Plata Province
Hato Mayor Province,하토시장주,NA,DO,Airports in Hato Mayor Province
Adrar Province,아드라르주,AF,DZ,Airports in Adrar Province
Chlef Province,츨레프 주,AF,DZ,Airports in Chlef Province
Laghouat Province,라구아트 주,AF,DZ,Airports in Laghouat Province
Oum el Bouaghi Province,움엘부아기 주,AF,DZ,Airports in Oum el Bouaghi Province
Batna Province,바트나주,AF,DZ,Airports in Batna Province
Biskra Province,비스크라주,AF,DZ,Airports in Biskra Province
Blida Province,블리다 주,AF,DZ,Airports in Blida Province
Bouira Province,부이라 주,AF,DZ,Airports in Bouira Province
Tamanghasset Province,타만가셋 주,AF,DZ,Airports in Tamanghasset Province
Tlemcen Province,틀렘센주,AF,DZ,Airports in Tlemcen Province
Tiaret Province,티아레 주,AF,DZ,Airports in Tiaret Province
Tizi Ouzou Province,티지오우주(Tizi Ouzou Province),AF,DZ,Airports in Tizi Ouzou Province
Algiers Province,알제 주,AF,DZ,Airports in Algiers Province
Djelfa Province,젤파 주,AF,DZ,Airports in Djelfa Province
Jijel Province,지젤주,AF,DZ,Airports in Jijel Province
Skikda Province,스키크다 주,AF,DZ,Airports in Skikda Province
Sidi Bel Abbes Province,시디벨아베스 주,AF,DZ,Airports in Sidi Bel Abbes Province
Annaba Province,안나바 주,AF,DZ,Airports in Annaba Province
Guelma Province,구엘마 주,AF,DZ,Airports in Guelma Province
Constantine Province,콘스탄티누스 주,AF,DZ,Airports in Constantine Province
Mostaganem Province,모스타가넴 주,AF,DZ,Airports in Mostaganem Province
M'Sila Province,음실라 주,AF,DZ,Airports in M'Sila Province
Mascara Province,마스카라 지방,AF,DZ,Airports in Mascara Province
Ouargla Province,우아르글라 주,AF,DZ,Airports in Ouargla Province
Oran Province,오랑주,AF,DZ,Airports in Oran Province
El Bayadh Province,엘바야드 주,AF,DZ,Airports in El Bayadh Province
Illizi Province,일리지 주,AF,DZ,Airports in Illizi Province
El Tarf Province,엘타르프주,AF,DZ,Airports in El Tarf Province
Tindouf Province,틴두프 주,AF,DZ,Airports in Tindouf Province
Tissemsilt Province,티셈실트 주,AF,DZ,Airports in Tissemsilt Province
El Oued Province,엘우에드주,AF,DZ,Airports in El Oued Province
Khenchela Province,켄첼라주,AF,DZ,Airports in Khenchela Province
Souk Ahras Province,수크아라스 주,AF,DZ,Airports in Souk Ahras Province
Tipaza Province,티파자 주,AF,DZ,Airports in Tipaza Province
Mila Province,밀라 주,AF,DZ,Airports in Mila Province
Naama Province,나아마 주,AF,DZ,Airports in Naama Province
Relizane Province,렐리자네 주,AF,DZ,Airports in Relizane Province
Azuay Province,아주아이 주,SA,EC,Airports in Azuay Province
Bolivar Province,볼리바르 주,SA,EC,Airports in Bolivar Province
Carchi Province,카르치 주,SA,EC,Airports in Carchi Province
Orellana Province,오레야나 주,SA,EC,Airports in Orellana Province
Esmeraldas Province,에스메랄다스 주,SA,EC,Airports in Esmeraldas Province
Guayas Province,과야스 주,SA,EC,Airports in Guayas Province
Chimborazo Province,침보라소 주,SA,EC,Airports in Chimborazo Province
Imbabura Province,임바부라주,SA,EC,Airports in Imbabura Province
Loja Province,로하주,SA,EC,Airports in Loja Province
Manabi Province,마나비 주,SA,EC,Airports in Manabi Province
Napo Province,나포 지방,SA,EC,Airports in Napo Province
El Oro Province,엘오로주,SA,EC,Airports in El Oro Province
Pichincha Province,피친차 주,SA,EC,Airports in Pichincha Province
Los Rios Province,로스리오스 주,SA,EC,Airports in Los Rios Province
Morona-Santiago Province,모로나산티아고 주,SA,EC,Airports in Morona-Santiago Province
Tungurahua Province,퉁구라후아주,SA,EC,Airports in Tungurahua Province
Sucumbios Province,수쿰비오스 주,SA,EC,Airports in Sucumbios Province
Galapagos Province,갈라파고스 주,SA,EC,Airports in Galapagos Province
Cotopaxi Province,코토팍시 주,SA,EC,Airports in Cotopaxi Province
Pastaza Province,파스타자 주,SA,EC,Airports in Pastaza Province
Zamora-Chinchipe Province,사모라친치페 주,SA,EC,Airports in Zamora-Chinchipe Province
Harju County,하르주 카운티,EU,EE,Airports in Harju County
Hiiu County,히이우 카운티,EU,EE,Airports in Hiiu County
Ida-Viru County,이다비루 카운티,EU,EE,Airports in Ida-Viru County
Rapla County,라플라 카운티,EU,EE,Airports in Rapla County
Saare County,사레 카운티,EU,EE,Airports in Saare County
Tartu County,타르투 카운티,EU,EE,Airports in Tartu County
Valga County,발가 카운티,EU,EE,Airports in Valga County
Viljandi County,빌랸디 카운티,EU,EE,Airports in Viljandi County
Alexandria Governorate,알렉산드리아 주,AF,EG,Airports in Alexandria Governorate
Aswan Governorate,아스완주,AF,EG,Airports in Aswan Governorate
Asyut Governorate,아시우트주,AF,EG,Airports in Asyut Governorate
Red Sea Governorate,홍해 주,AF,EG,Airports in Red Sea Governorate
Beheira Governorate,베헤이라 주,AF,EG,Airports in Beheira Governorate
